dataset,profilesHome,substringLength,sampleSize,af,am,ar,az,bg,bn,bo,br,ca,cs,cy,da,de,el,en,es,et,eu,fa,fi,fr,ga,gu,he,hi,hr,hu,hy,id,it,ja,ka,kk,kn,ko,ky,lb,lt,lv,mk,ml,mn,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sr,sq,sv,sw,ta,te,tg,th,ti,tl,tr,uk,ur,vi,yi,zh-cn,zh-tw
tatoeba,small-lang-subset,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,5,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67,NaN,0.67,0.54,NaN,NaN,NaN,NaN,0.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.61,0.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,10,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.82,NaN,0.83,0.79,NaN,NaN,NaN,NaN,0.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77,0.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,20,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.99,NaN,0.98,0.95,NaN,NaN,NaN,NaN,0.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.94,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,50,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tatoeba,small-lang-subset,300,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
udhr,profiles,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,profiles,5,100,0.33,0.84,0.93,0.62,0.26,1.0,1.0,0.5,0.2,0.45,0.5,0.34,0.33,1.0,0.37,0.24,0.44,0.37,0.65,0.56,0.39,0.59,1.0,0.88,0.43,0.41,0.61,1.0,0.3,0.33,0.96,0.99,0.0,1.0,1.0,0.36,0.21,0.42,0.68,0.1,1.0,NaN,0.59,0.66,0.29,0.2,1.0,0.67,0.39,0.46,0.27,0.99,0.34,0.28,0.64,0.01,0.63,0.32,0.37,1.0,1.0,0.92,1.0,0.89,0.62,0.47,0.32,0.7,0.89,0.97,0.99,0.69
udhr,profiles,10,100,0.59,0.97,0.97,0.85,0.3,1.0,1.0,0.78,0.38,0.62,0.77,0.55,0.63,1.0,0.6,0.57,0.8,0.76,0.77,0.83,0.68,0.91,1.0,0.97,0.7,0.72,0.77,1.0,0.67,0.69,0.97,1.0,0.0,1.0,1.0,0.59,0.48,0.73,0.89,0.1,1.0,NaN,0.88,0.68,0.5,0.47,1.0,0.92,0.64,0.84,0.46,1.0,0.68,0.52,0.88,0.0,0.83,0.53,0.62,1.0,1.0,1.0,1.0,0.97,0.86,0.69,0.58,0.89,1.0,0.97,1.0,0.88
udhr,profiles,20,100,0.77,1.0,0.99,0.98,0.29,1.0,1.0,0.95,0.74,0.83,0.93,0.78,0.87,1.0,0.93,0.88,0.95,0.95,0.88,0.97,0.9,1.0,1.0,1.0,0.71,0.88,0.99,1.0,0.95,0.89,1.0,1.0,0.0,1.0,1.0,0.84,0.82,0.96,0.99,0.05,1.0,NaN,0.95,0.91,0.73,0.78,1.0,1.0,0.8,0.94,0.6,1.0,0.85,0.78,1.0,0.0,0.96,0.81,0.92,1.0,1.0,1.0,1.0,0.99,0.99,0.92,0.77,0.98,1.0,1.0,1.0,0.98
udhr,profiles,50,100,0.97,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.96,0.97,1.0,0.87,0.99,1.0,0.99,0.96,1.0,1.0,0.98,1.0,0.99,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.95,0.97,1.0,1.0,0.04,1.0,NaN,1.0,0.99,0.9,0.88,1.0,1.0,0.96,0.99,0.81,1.0,0.97,0.85,1.0,0.0,0.99,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9,0.99,1.0,1.0,1.0,1.0
udhr,profiles,100,100,1.0,1.0,1.0,1.0,0.32,1.0,1.0,1.0,0.99,0.99,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.99,1.0,1.0,1.0,0.01,1.0,NaN,1.0,1.0,0.99,0.94,1.0,1.0,1.0,1.0,0.91,1.0,1.0,0.92,1.0,0.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
udhr,profiles,300,100,1.0,1.0,1.0,1.0,0.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,profiles,10000,100,1.0,1.0,1.0,1.0,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tatoeba,profiles,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,NaN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
tatoeba,profiles,5,100,0.15,0.87,0.86,0.33,0.22,1.0,0.99,0.32,0.18,0.32,0.45,0.31,0.34,1.0,0.25,0.24,0.35,0.5,0.0,0.4,0.24,0.54,1.0,0.94,0.78,0.44,0.52,1.0,0.28,0.19,0.96,0.99,0.56,1.0,0.91,0.29,0.26,0.45,0.02,0.14,1.0,NaN,0.5,0.0,0.34,0.31,1.0,0.5,0.21,0.47,0.29,1.0,0.2,0.17,0.55,0.72,0.59,0.27,0.36,1.0,1.0,0.88,1.0,0.89,0.55,0.38,0.44,0.61,0.86,0.91,0.51,0.0
